4.914221333454745766e-01,4.794309167645092185e-01,1.257675014827269289e+00,4.794309167645092185e-01,1.000000000000000000e+00,5.515413470061872880e-01,3.505443234836703170e-01,6.367891274380511613e-01,6.044304535385333077e-01,1.100000000000000000e+01,1.127000000000000000e+03,1.703637976929902598e-01
4.906763552491585911e-01,5.102371381106476367e-01,8.580073110656610824e-01,5.102371381106476367e-01,9.000000000000000000e+00,1.690038566977151824e+00,1.036245353159851446e+00,9.367977792108758139e-01,4.946637090361193922e-01,9.000000000000000000e+00,2.230000000000000000e+02,3.587443946188341171e-01
4.497144254328451773e-01,2.796394923649527797e-01,1.329192113678887566e+00,2.796394923649527797e-01,1.000000000000000000e+00,3.264181670870913154e-01,7.152317880794701876e-01,7.289525915330229144e-02,1.521126760563380476e-01,1.200000000000000000e+01,1.800000000000000000e+02,1.833333333333332649e-01
6.224508916509779999e-01,2.772361005428924940e-01,1.248335364924841873e+00,2.772361005428924940e-01,2.000000000000000000e+00,1.077793525342924802e-01,9.050678087080655798e-01,5.099341401482242186e-02,8.138221400698295027e-02,1.000000000000000000e+01,3.170000000000000000e+02,1.230283911671924552e-01
2.456406368460954948e+00,1.527446300715990413e+00,1.132755931597410504e+00,1.527446300715990413e+00,1.000000000000000000e+00,3.632694248234106915e+00,7.500000000000000000e-01,5.055083717544285093e+00,1.846153846153845979e-01,2.000000000000000000e+00,6.000000000000000000e+00,3.333333333333333148e-01
4.930260233022805139e-01,9.573455021082986072e-01,1.176533938154603165e+00,9.573455021082986072e-01,1.200000000000000000e+01,1.310475133907677447e+00,5.555555555555555802e-01,1.551660902422707711e+00,1.467391304347826164e+00,1.100000000000000000e+01,4.500000000000000000e+01,6.888888888888888840e-01
8.208226984200747145e-01,3.520524138270158865e+00,7.762619270601398558e-01,3.520524138270158865e+00,1.000000000000000000e+00,1.572086107979044689e+00,1.517241379310344973e+00,1.289437415006666088e+00,1.546184738955823201e+00,5.000000000000000000e+00,1.100000000000000000e+02,2.090909090909090773e-01
1.344307270233196183e+00,3.114744525547445075e+00,8.440752909386801672e-01,3.114744525547445075e+00,1.000000000000000000e+00,1.487778958554728748e+00,1.750000000000000000e+00,9.499087614690687742e-01,1.217391304347826164e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.714285714285713969e-01
5.686282533636068948e-01,8.913576842906303921e-02,1.323575239689636085e+00,8.913576842906303921e-02,4.600000000000000000e+01,1.199185031713703303e-01,3.311827956989247257e-01,3.318087204372382470e-01,8.725212464589235384e-02,1.000000000000000000e+01,1.540000000000000000e+02,1.168831168831168804e-01
4.458035068303182746e-01,8.775554556937569251e-01,1.003244050402955612e+00,8.775554556937569251e-01,5.000000000000000000e+00,1.844377295213246892e+00,5.450073782587309124e-01,1.226579881514853421e+00,5.848464740302828924e-01,1.000000000000000000e+01,2.770000000000000000e+02,3.790613718411551814e-01
1.424780302810100041e+00,2.387331038267010222e-02,2.813005704700681786e-01,2.387331038267010222e-02,2.270000000000000000e+02,7.614906148059426283e-02,1.344300432037221771e-01,1.870617870366900063e-03,0.000000000000000000e+00,3.000000000000000000e+00,8.090000000000000000e+02,9.394313967861557535e-02
6.597422581265627306e-01,3.127564511716969808e-01,8.362567554754906096e-01,3.127564511716969808e-01,1.000000000000000000e+00,2.200269420745397109e-01,6.999999999999999556e-01,1.201847738700314444e-01,0.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
6.819484183970885294e-01,4.922838350776025940e-01,1.018794808961702492e+00,4.922838350776025940e-01,6.000000000000000000e+00,7.536915107837761640e-01,7.190082644628099651e-01,2.960193840538043464e-01,3.047696038803556773e-01,7.000000000000000000e+00,1.740000000000000000e+02,2.931034482758620441e-01
2.808983817630470448e+00,4.260590763470826769e-01,1.015841276634512402e+00,4.260590763470826769e-01,1.300000000000000000e+01,1.932515365244973637e-01,3.190578158458244329e-01,5.228842393868292637e-01,8.494868871151652068e-02,2.000000000000000000e+00,1.490000000000000000e+02,5.369127516778523374e-02
9.214118564742588280e-01,8.904621608548438094e-02,1.225147915402507781e+00,8.904621608548438094e-02,3.000000000000000000e+00,1.968216941245079510e-01,5.769230769230768718e-01,2.046819091515555966e-02,0.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000111e-01
3.645444074686002844e-01,1.877047521903091043e-01,1.258666789894766325e+00,1.877047521903091043e-01,7.500000000000000000e+01,1.616826685088222915e-01,3.662337662337662447e-01,6.145364422298110751e-01,4.320735444330949249e-01,9.000000000000000000e+00,1.410000000000000000e+02,1.418439716312056842e-01
5.305409350952834391e-01,3.922862695015126300e-01,1.159396828256001877e+00,3.922862695015126300e-01,1.000000000000000000e+00,7.079019792293393953e-01,1.267813267813268086e+00,9.648459984258431765e-01,8.868519048983098951e-01,1.100000000000000000e+01,1.290000000000000000e+02,2.093023255813953598e-01
9.355856692036383926e-01,3.240532373175593062e-01,1.324347222310696237e+00,3.240532373175593062e-01,1.000000000000000000e+00,4.556962025316456111e-01,3.750000000000000000e-01,7.049739831030044090e-02,0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.111111111111111049e-01
7.971655061049164326e-01,1.701766323585359064e+00,1.389910305040429117e+00,1.701766323585359064e+00,4.000000000000000000e+00,3.288482823082452988e+00,1.279720279720279574e+00,3.162533328436457403e+00,3.966763005780346241e+00,8.000000000000000000e+00,6.100000000000000000e+01,4.098360655737705027e-01
1.447869139661619675e+00,1.558242003993750346e+00,8.360639028421658070e-01,1.558242003993750346e+00,4.700000000000000000e+01,9.248057789476705759e-01,1.252860411899313409e+00,1.788574040120873399e+00,1.719486081370449782e+00,3.000000000000000000e+00,2.190000000000000000e+02,3.333333333333333148e-01
7.760677848867369999e-01,3.122724173280577165e-01,7.828273883319755155e-01,3.122724173280577165e-01,1.150000000000000000e+02,4.120682373248618080e-01,3.953488372093024172e-01,9.951167595317099712e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.700000000000000000e+01,2.941176470588235392e-01
5.576332816857207941e-01,5.414593763115209235e+00,1.196055021529539797e+00,5.414593763115209235e+00,1.000000000000000000e+00,7.608873486022460497e+00,6.976744186046512475e+00,6.061177382881113296e+00,7.767503302509907392e+00,1.200000000000000000e+01,6.000000000000000000e+01,3.666666666666665297e-01
1.406950083862811285e+00,2.557632269760328203e-01,1.387495094551316477e+00,2.557632269760328203e-01,1.000000000000000000e+00,9.663333688950616340e-02,2.400662251655628909e-01,7.025785864736089348e-02,1.942658092175776896e-01,5.000000000000000000e+00,1.450000000000000000e+02,2.000000000000000111e-01
6.169410410102668108e-01,3.652316804869102373e-01,1.235293596080041079e+00,3.652316804869102373e-01,1.000000000000000000e+00,5.709983507714985196e-01,5.289957567185289422e-01,1.430447441536938147e+00,1.949293286219081267e+00,1.100000000000000000e+01,1.870000000000000000e+02,3.315508021390374260e-01
8.857742262431667069e-01,2.446034790999628505e+00,9.471196312585296040e-01,2.446034790999628505e+00,1.000000000000000000e+00,1.903473438338984192e+00,6.347305389221556959e-01,2.229764585397157717e+00,1.643660687138948084e+00,5.000000000000000000e+00,2.120000000000000000e+02,4.528301886792452935e-01
6.531320651305122515e-01,3.723271916635738643e-01,6.914865518320310045e-01,3.723271916635738643e-01,1.000000000000000000e+00,3.944863860817111045e-01,5.357142857142856984e-01,5.422706889650915629e-01,3.515625000000000000e-01,6.000000000000000000e+00,1.500000000000000000e+01,3.333333333333333148e-01
3.052116466846096721e+00,1.587230896669664881e+00,1.310652543708526574e+00,1.587230896669664881e+00,2.100000000000000000e+01,5.263046862803836268e-01,8.571428571428570953e-01,5.886116011451628660e-01,1.309090909090909305e+00,2.000000000000000000e+00,1.800000000000000000e+01,8.888888888888888395e-01
1.685985800567767701e+00,4.415411902610236750e-01,1.425277454276326905e+00,4.415411902610236750e-01,1.000000000000000000e+00,1.818842410734273496e-01,4.903846153846154188e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.100000000000000000e+01,5.882352941176471200e-02
4.819411117330094085e-01,8.720766539758407765e-01,9.030647624002418050e-01,8.720766539758407765e-01,1.000000000000000000e+00,6.877342695039692089e-01,1.147595356550580314e+00,6.068992790599710974e-01,6.551018319516938027e-01,1.100000000000000000e+01,1.730000000000000000e+02,5.491329479768786159e-01
4.526347025481726738e-01,9.337978741801166160e-01,1.023772873274393591e+00,9.337978741801166160e-01,1.000000000000000000e+00,1.094073293523520896e+00,2.259528130671506485e-01,1.705213954554998912e+00,2.072915171522893729e+00,1.200000000000000000e+01,2.490000000000000000e+02,8.835341365461847618e-02
5.821277044850461380e-01,3.146491124534412376e-01,5.545819308494018829e-01,3.146491124534412376e-01,1.010000000000000000e+02,4.928985110490458066e-01,7.905405405405405705e-01,7.169363386006875061e-01,7.022809123649460528e-01,7.000000000000000000e+00,1.170000000000000000e+02,8.461538461538461453e-01
6.173759810284215055e-01,2.000113274363091442e-01,7.664863748441581581e-01,2.000113274363091442e-01,1.000000000000000000e+00,1.163784290391104009e-01,1.746905089408528622e-01,1.722034920191398881e-03,0.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000000e+02,7.086614173228346358e-02
8.309394355742478755e-01,1.976661106157652781e-01,1.065459009067667662e+00,1.976661106157652781e-01,6.000000000000000000e+00,5.747112653453286812e-01,4.757062146892654941e-01,1.294132683116363092e+00,9.808076325715552324e-01,5.000000000000000000e+00,4.210000000000000000e+02,2.731591448931117161e-01
1.492575988786148056e+00,3.851879220287653727e+00,1.154650613988557950e+00,3.851879220287653727e+00,1.000000000000000000e+00,3.821282009704833005e+00,4.848249027237355513e+00,2.017164630062229236e+00,2.423562610229276881e+00,4.000000000000000000e+00,1.780000000000000000e+02,3.202247191011236005e-01
1.702313400261894483e+00,2.065131056393963993e-01,1.234688878000979928e+00,2.065131056393963993e-01,1.000000000000000000e+00,3.517021482173339209e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.666666666666666574e-01
4.799999999999999822e-01,1.823655913978494691e+00,1.375000000000000000e+00,1.823655913978494691e+00,1.000000000000000000e+00,1.991701244813278038e+00,1.000000000000000000e+00,2.561101549053356408e+00,1.777777777777777679e+00,1.100000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e-01
1.017337501996938176e+00,1.261294892092325703e+00,1.364532290682838322e+00,1.261294892092325703e+00,1.000000000000000000e+00,7.972147221827482477e-01,7.034482758620689280e-01,1.363885066503567334e-01,1.292775665399239493e-01,6.000000000000000000e+00,5.100000000000000000e+01,7.843137254901960675e-02
7.437104656445931994e-01,6.176956628367243907e-01,8.795982031688522884e-01,6.176956628367243907e-01,1.000000000000000000e+00,7.328788964312527021e-02,2.232854864433811981e-01,2.223979538118912858e-01,1.481624013854146438e-01,8.000000000000000000e+00,1.400000000000000000e+02,1.571428571428571397e-01
7.618604651162791397e-01,3.762855628202863012e-01,1.126212798888128086e+00,3.762855628202863012e-01,1.000000000000000000e+00,1.798155737704917878e-01,3.421052631578947456e-01,2.137733021235033171e-01,1.925925925925925930e-01,8.000000000000000000e+00,1.300000000000000000e+01,6.923076923076922906e-01
5.453230498027509254e-01,1.669024995712821369e+00,1.229582903284914597e+00,1.669024995712821369e+00,1.000000000000000000e+00,2.574353539757164633e+00,1.252954048140044074e+00,2.797949023840023752e+00,2.560584322420764725e+00,1.100000000000000000e+01,4.090000000000000000e+02,2.102689486552567211e-01
1.187747179528929165e+00,1.872319366303473176e+00,1.243511719138096883e+00,1.872319366303473176e+00,2.000000000000000000e+00,3.124211938107468445e+00,2.786377708978328371e+00,3.343338883165606568e+00,2.223888055972013778e+00,5.000000000000000000e+00,1.000000000000000000e+02,8.599999999999999867e-01
1.960428478783355244e+00,1.856941940667641566e-01,1.183108018530975025e+00,1.856941940667641566e-01,1.000000000000000000e+00,4.334725725841169219e-01,6.246246246246245359e-01,1.700134767384459955e-01,1.210146613916685959e-01,3.000000000000000000e+00,1.040000000000000000e+02,6.730769230769230449e-02
3.952228885496874011e-01,3.476786733068357726e-01,1.236793271603964905e+00,3.476786733068357726e-01,1.000000000000000000e+00,4.804642535017834004e-01,3.235668789808917589e-01,3.564828601271839426e-01,3.358400132220477619e-01,1.300000000000000000e+01,2.540000000000000000e+02,6.574803149606299746e-01
3.019044974114339364e-01,5.963923293121367042e-01,1.178095318447923701e+00,5.963923293121367042e-01,1.000000000000000000e+00,7.396235086868214736e-01,8.219895287958115526e-01,7.704858308280632118e-01,1.860740740740740806e+00,1.400000000000000000e+01,1.570000000000000000e+02,4.713375796178344013e-01
5.269594094285010577e-01,3.681255355598239132e-01,1.216930585001444021e+00,3.681255355598239132e-01,1.200000000000000000e+01,1.829546177506618521e-01,5.398230088495574730e-01,5.378363337814349165e-01,1.817640047675804782e+00,1.200000000000000000e+01,6.100000000000000000e+01,2.131147540983606425e-01
1.116782763191291217e+00,1.537329900698786167e+00,1.356772851490802401e+00,1.537329900698786167e+00,1.000000000000000000e+00,9.438009438009440366e-01,6.875000000000000000e-01,2.718364404985956218e-01,0.000000000000000000e+00,7.000000000000000000e+00,1.100000000000000000e+01,2.727272727272727071e-01
4.673092263526010814e-01,6.067753332845429171e-01,1.099664361696597981e+00,6.067753332845429171e-01,1.140000000000000000e+02,1.400983000332658213e+00,1.095541401273885107e+00,5.785600589935018689e+00,3.946779791747010879e+00,9.000000000000000000e+00,1.720000000000000000e+02,1.337209302325581273e-01
8.119493252171381403e-01,7.609339057571108678e-02,1.218670895260058451e+00,7.609339057571108678e-02,1.000000000000000000e+00,1.135644705578195690e-01,1.892473118279569544e-01,4.655482947571852881e-01,2.913046048353726825e-01,7.000000000000000000e+00,1.760000000000000000e+02,5.113636363636363952e-02
3.888225815054465184e-01,4.446882985563772872e-02,2.949635648986421166e-01,4.446882985563772872e-02,4.000000000000000000e+01,1.802887998573828032e-01,5.350877192982456121e-01,2.294993728400331612e-01,2.149779735682819104e-01,1.200000000000000000e+01,6.100000000000000000e+01,2.295081967213115082e-01
5.489598082997494410e-01,6.272263764530348895e-02,1.325969719027561000e+00,6.272263764530348895e-02,9.300000000000000000e+01,7.127942976456189128e-02,4.705882352941175850e-01,5.286614141692828894e-02,1.383285302593660060e-01,8.000000000000000000e+00,1.600000000000000000e+01,6.250000000000000000e-02
6.206896551724138122e-01,1.411764705882352811e+00,1.066666666666666874e+00,1.411764705882352811e+00,2.000000000000000000e+00,1.411764705882352811e+00,1.333333333333333259e+00,1.647058823529411686e+00,1.750000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.392338871343733686e+00,3.289861066677911783e+00,8.246944249146489492e-01,3.289861066677911783e+00,1.000000000000000000e+00,6.236424136642221505e+00,7.024390243902439046e+00,2.813537321412744596e+00,5.481481481481481843e+00,3.000000000000000000e+00,2.400000000000000000e+01,2.500000000000000000e-01
8.196555533643061775e-01,5.271185705566990842e-01,1.127743410402912483e+00,5.271185705566990842e-01,1.000000000000000000e+00,4.178806343578785332e-01,2.727272727272728181e-01,4.596943908256472255e-01,5.137165822121265712e-01,6.000000000000000000e+00,8.400000000000000000e+01,5.000000000000000000e-01
